Student_ID,Name,Dept,Section,Maths,Physics,Chemistry,Programming,English,Total,Average,Grade,Result,Rank
STU0697,Student_697,CSE,B,62,63,50,81,93,349,69.8,C,Pass,408
STU0698,Student_698,MECH,A,51,73,82,80,82,368,73.6,B,Pass,259
STU0699,Student_699,CSE,B,64,56,100,46,70,336,67.2,C,Pass,530
STU0700,Student_700,ECE,B,87,35,92,40,78,332,66.4,C,Pass,556
STU0701,Student_701,EEE,A,52,64,76,67,46,305,61,C,Pass,770
STU0702,Student_702,EEE,C,43,55,63,67,96,324,64.8,C,Pass,614
STU0703,Student_703,CIVIL,C,36,86,78,88,52,340,68,C,Pass,491
STU0704,Student_704,EEE,C,77,72,71,92,67,379,75.8,B,Pass,176
STU0705,Student_705,MECH,C,45,56,100,78,40,319,63.8,C,Pass,657
STU0706,Student_706,ECE,A,91,89,50,48,73,351,70.2,B,Pass,385
STU0707,Student_707,MECH,C,83,43,92,79,56,353,70.6,B,Pass,368
STU0708,Student_708,CIVIL,C,76,87,93,73,49,378,75.6,B,Pass,184
STU0709,Student_709,CIVIL,C,37,44,63,69,40,253,50.6,D,Pass,980
STU0710,Student_710,MECH,C,72,53,42,42,81,290,58,D,Pass,866
STU0711,Student_711,MECH,C,79,42,50,43,94,308,61.6,C,Pass,744
STU0712,Student_712,CIVIL,A,49,75,56,58,78,316,63.2,C,Pass,680
STU0713,Student_713,CSE,B,90,84,46,94,60,374,74.8,B,Pass,210
STU0714,Student_714,CSE,A,57,77,40,77,59,310,62,C,Pass,728
STU0715,Student_715,ECE,B,47,77,62,52,93,331,66.2,C,Pass,565
STU0716,Student_716,MECH,C,91,85,90,61,66,393,78.6,B,Pass,100
STU0717,Student_717,CSE,A,80,60,42,40,58,280,56,D,Pass,909
STU0718,Student_718,CIVIL,A,59,54,100,79,81,373,74.6,B,Pass,220
STU0719,Student_719,MECH,C,89,53,69,87,60,358,71.6,B,Pass,326
STU0720,Student_720,CIVIL,A,99,85,77,57,90,408,81.6,A,Pass,47
STU0721,Student_721,EEE,B,89,94,93,67,53,396,79.2,B,Pass,85
STU0722,Student_722,MECH,C,86,83,71,60,74,374,74.8,B,Pass,210
STU0723,Student_723,CIVIL,B,88,56,50,62,69,325,65,C,Pass,607
STU0724,Student_724,MECH,A,80,89,60,59,99,387,77.4,B,Pass,128
STU0725,Student_725,EEE,C,77,57,64,52,55,305,61,C,Pass,770
STU0726,Student_726,CSE,C,57,79,78,81,74,369,73.8,B,Pass,255
STU0727,Student_727,EEE,B,41,84,82,40,43,290,58,D,Pass,866
STU0728,Student_728,CIVIL,A,91,65,55,74,79,364,72.8,B,Pass,279
STU0729,Student_729,CIVIL,A,54,51,62,75,100,342,68.4,C,Pass,469
STU0730,Student_730,CSE,B,75,40,72,40,79,306,61.2,C,Pass,762
STU0731,Student_731,EEE,B,100,74,37,58,53,322,64.4,C,Pass,622
STU0732,Student_732,ECE,A,69,96,35,59,79,338,67.6,C,Pass,510
STU0733,Student_733,CSE,B,50,53,57,59,50,269,53.8,D,Pass,941
STU0734,Student_734,EEE,A,35,76,53,68,89,321,64.2,C,Pass,632
STU0735,Student_735,ECE,B,79,40,55,82,73,329,65.8,C,Pass,583
STU0736,Student_736,ECE,B,64,52,94,49,38,297,59.4,D,Pass,823
STU0737,Student_737,CSE,A,43,60,38,50,49,240,48,F,Pass,993
STU0738,Student_738,EEE,A,86,39,54,52,36,267,53.4,D,Pass,945
STU0739,Student_739,CIVIL,A,38,76,95,42,97,348,69.6,C,Pass,416
STU0740,Student_740,CSE,B,45,76,47,70,47,285,57,D,Pass,893
STU0741,Student_741,MECH,A,86,36,90,94,57,363,72.6,B,Pass,287
STU0742,Student_742,CIVIL,C,63,85,65,84,54,351,70.2,B,Pass,385
STU0743,Student_743,MECH,C,36,59,47,92,98,332,66.4,C,Pass,556
STU0744,Student_744,CIVIL,C,93,94,96,50,49,382,76.4,B,Pass,153
STU0745,Student_745,CSE,C,69,89,48,83,41,330,66,C,Pass,576
STU0746,Student_746,EEE,A,50,85,76,51,97,359,71.8,B,Pass,322
STU0747,Student_747,CIVIL,A,41,61,44,68,70,284,56.8,D,Pass,901
STU0748,Student_748,CSE,B,58,52,40,63,59,272,54.4,D,Pass,935
STU0749,Student_749,CSE,B,58,60,62,37,72,289,57.8,D,Pass,873
STU0750,Student_750,CIVIL,B,85,82,55,88,90,400,80,A,Pass,68
STU0751,Student_751,EEE,C,54,93,43,35,63,288,57.6,D,Pass,882
STU0752,Student_752,MECH,C,37,41,61,35,78,252,50.4,D,Pass,981
STU0753,Student_753,CSE,C,76,67,84,97,71,395,79,B,Pass,89
STU0754,Student_754,CSE,C,82,39,82,37,81,321,64.2,C,Pass,632
STU0755,Student_755,EEE,B,97,95,65,51,58,366,73.2,B,Pass,267
STU0756,Student_756,MECH,C,84,61,49,84,70,348,69.6,C,Pass,416
STU0757,Student_757,EEE,B,81,95,66,47,35,324,64.8,C,Pass,614
STU0758,Student_758,ECE,B,65,98,59,72,48,342,68.4,C,Pass,469
STU0759,Student_759,EEE,B,36,90,95,56,69,346,69.2,C,Pass,437
STU0760,Student_760,CIVIL,B,77,51,92,36,38,294,58.8,D,Pass,834
STU0761,Student_761,CIVIL,C,40,54,98,50,85,327,65.4,C,Pass,594
STU0762,Student_762,CSE,A,76,91,100,43,98,408,81.6,A,Pass,47
STU0763,Student_763,ECE,C,63,72,52,99,35,321,64.2,C,Pass,632
STU0764,Student_764,MECH,A,61,77,93,66,67,364,72.8,B,Pass,279
STU0765,Student_765,MECH,B,89,94,96,68,90,437,87.4,A,Pass,6
STU0766,Student_766,CSE,A,90,52,88,77,73,380,76,B,Pass,165
STU0767,Student_767,CIVIL,B,52,57,88,64,92,353,70.6,B,Pass,368
STU0768,Student_768,MECH,C,52,41,74,99,83,349,69.8,C,Pass,408
STU0769,Student_769,MECH,B,63,55,43,81,76,318,63.6,C,Pass,666
STU0770,Student_770,EEE,C,54,61,72,99,88,374,74.8,B,Pass,210
STU0771,Student_771,CSE,A,58,81,97,91,89,416,83.2,A,Pass,27
STU0772,Student_772,MECH,C,96,64,56,63,75,354,70.8,B,Pass,364
STU0773,Student_773,ECE,B,99,65,64,52,51,331,66.2,C,Pass,565
STU0774,Student_774,CSE,C,90,56,90,53,91,380,76,B,Pass,165
STU0775,Student_775,MECH,B,69,35,86,71,99,360,72,B,Pass,316
STU0776,Student_776,EEE,A,55,87,50,95,88,375,75,B,Pass,204
STU0777,Student_777,ECE,A,98,77,51,93,57,376,75.2,B,Pass,197
STU0778,Student_778,MECH,A,68,80,50,53,36,287,57.4,D,Pass,883
STU0779,Student_779,ECE,B,46,56,66,35,88,291,58.2,D,Pass,861
STU0780,Student_780,CIVIL,B,52,40,79,57,57,285,57,D,Pass,893
STU0781,Student_781,ECE,A,41,78,61,60,70,310,62,C,Pass,728
STU0782,Student_782,CIVIL,C,98,91,95,36,89,409,81.8,A,Pass,44
STU0783,Student_783,ECE,A,72,63,60,69,63,327,65.4,C,Pass,594
STU0784,Student_784,ECE,A,75,75,57,37,92,336,67.2,C,Pass,530
STU0785,Student_785,ECE,C,41,35,95,48,86,305,61,C,Pass,770
STU0786,Student_786,ECE,C,64,55,94,97,76,386,77.2,B,Pass,130
STU0787,Student_787,EEE,A,66,49,96,61,62,334,66.8,C,Pass,544
STU0788,Student_788,CSE,B,93,92,36,70,47,338,67.6,C,Pass,510
STU0789,Student_789,CSE,C,94,56,97,59,82,388,77.6,B,Pass,123
STU0790,Student_790,EEE,A,72,75,79,74,51,351,70.2,B,Pass,385
STU0791,Student_791,CIVIL,A,36,96,43,51,84,310,62,C,Pass,728
STU0792,Student_792,ECE,C,55,52,89,63,58,317,63.4,C,Pass,674
STU0793,Student_793,ECE,A,51,52,76,79,51,309,61.8,C,Pass,737
STU0794,Student_794,CSE,B,83,63,38,54,81,319,63.8,C,Pass,657
STU0795,Student_795,EEE,A,61,49,53,86,60,309,61.8,C,Pass,737
STU0796,Student_796,CSE,B,60,80,83,87,37,347,69.4,C,Pass,427
STU0797,Student_797,ECE,A,76,53,51,67,83,330,66,C,Pass,576
STU0798,Student_798,EEE,C,83,89,60,86,41,359,71.8,B,Pass,322
STU0799,Student_799,MECH,A,88,96,35,83,59,361,72.2,B,Pass,306
STU0800,Student_800,ECE,B,50,92,63,40,50,295,59,D,Pass,829
STU0801,Student_801,MECH,C,77,60,67,60,79,343,68.6,C,Pass,461
STU0802,Student_802,MECH,C,86,60,36,48,64,294,58.8,D,Pass,834
STU0803,Student_803,CSE,B,78,67,47,60,55,307,61.4,C,Pass,753
STU0804,Student_804,MECH,B,57,82,36,54,93,322,64.4,C,Pass,622
STU0805,Student_805,EEE,C,46,74,100,50,68,338,67.6,C,Pass,510
STU0806,Student_806,MECH,A,40,98,56,52,46,292,58.4,D,Pass,855
STU0807,Student_807,MECH,C,85,82,53,40,61,321,64.2,C,Pass,632
STU0808,Student_808,CIVIL,C,82,41,93,45,49,310,62,C,Pass,728
STU0809,Student_809,EEE,B,57,87,71,43,49,307,61.4,C,Pass,753
STU0810,Student_810,EEE,A,51,60,55,55,45,266,53.2,D,Pass,948
STU0811,Student_811,ECE,A,69,48,48,44,46,255,51,D,Pass,977
STU0812,Student_812,MECH,C,68,75,44,51,51,289,57.8,D,Pass,873
STU0813,Student_813,EEE,B,35,46,38,76,47,242,48.4,F,Pass,992
STU0814,Student_814,ECE,B,38,53,36,46,40,213,42.6,F,Pass,1000
STU0815,Student_815,CIVIL,C,45,97,91,46,36,315,63,C,Pass,690
STU0816,Student_816,ECE,C,87,44,42,70,48,291,58.2,D,Pass,861
STU0817,Student_817,ECE,A,55,84,73,54,41,307,61.4,C,Pass,753
STU0818,Student_818,CSE,A,60,72,72,95,78,377,75.4,B,Pass,190
STU0819,Student_819,MECH,B,96,40,51,85,72,344,68.8,C,Pass,452
STU0820,Student_820,EEE,B,55,91,73,67,93,379,75.8,B,Pass,176
STU0821,Student_821,ECE,A,82,76,61,86,76,381,76.2,B,Pass,159
STU0822,Student_822,ECE,B,59,57,91,86,65,358,71.6,B,Pass,326
STU0823,Student_823,CSE,A,36,52,81,67,69,305,61,C,Pass,770
STU0824,Student_824,EEE,B,52,64,78,87,44,325,65,C,Pass,607
STU0825,Student_825,MECH,A,45,100,92,70,67,374,74.8,B,Pass,210
STU0826,Student_826,CIVIL,A,76,53,53,92,57,331,66.2,C,Pass,565
STU0827,Student_827,EEE,B,99,46,58,68,87,358,71.6,B,Pass,326
STU0828,Student_828,CSE,B,91,39,60,64,88,342,68.4,C,Pass,469
STU0829,Student_829,CIVIL,C,63,37,92,36,62,290,58,D,Pass,866
STU0830,Student_830,ECE,A,36,41,60,50,57,244,48.8,F,Pass,990
STU0831,Student_831,MECH,A,66,49,47,39,86,287,57.4,D,Pass,883
STU0832,Student_832,CIVIL,A,87,84,49,41,74,335,67,C,Pass,538
STU0833,Student_833,MECH,C,49,99,38,45,60,291,58.2,D,Pass,861
STU0834,Student_834,CIVIL,A,57,74,57,50,95,333,66.6,C,Pass,550
STU0835,Student_835,MECH,C,87,59,78,46,43,313,62.6,C,Pass,705
STU0836,Student_836,MECH,A,88,88,62,90,92,420,84,A,Pass,22
STU0837,Student_837,EEE,B,72,87,67,90,85,401,80.2,A,Pass,66
STU0838,Student_838,ECE,C,49,72,49,39,88,297,59.4,D,Pass,823
STU0839,Student_839,EEE,B,46,38,52,70,59,265,53,D,Pass,951
STU0840,Student_840,MECH,B,70,43,95,87,52,347,69.4,C,Pass,427
STU0841,Student_841,EEE,C,97,38,75,79,84,373,74.6,B,Pass,220
STU0842,Student_842,MECH,B,35,73,51,69,80,308,61.6,C,Pass,744
STU0843,Student_843,ECE,B,73,83,96,72,57,381,76.2,B,Pass,159
STU0844,Student_844,MECH,A,93,36,83,65,74,351,70.2,B,Pass,385
STU0845,Student_845,EEE,C,89,83,91,49,61,373,74.6,B,Pass,220
STU0846,Student_846,MECH,B,64,70,83,89,90,396,79.2,B,Pass,85
STU0847,Student_847,MECH,C,78,65,92,87,57,379,75.8,B,Pass,176
STU0848,Student_848,MECH,A,55,51,71,53,64,294,58.8,D,Pass,834
STU0849,Student_849,CIVIL,B,96,70,86,53,78,383,76.6,B,Pass,147
STU0850,Student_850,CSE,A,68,100,89,44,76,377,75.4,B,Pass,190
STU0851,Student_851,CSE,A,44,44,94,85,55,322,64.4,C,Pass,622
STU0852,Student_852,CSE,A,64,83,43,51,92,333,66.6,C,Pass,550
STU0853,Student_853,CSE,B,86,95,74,72,77,404,80.8,A,Pass,58
STU0854,Student_854,EEE,B,67,47,96,77,83,370,74,B,Pass,250
STU0855,Student_855,MECH,B,44,40,91,35,92,302,60.4,C,Pass,790
STU0856,Student_856,EEE,A,90,54,88,59,62,353,70.6,B,Pass,368
STU0857,Student_857,CIVIL,A,52,81,91,53,99,376,75.2,B,Pass,197
STU0858,Student_858,CIVIL,C,76,55,74,59,89,353,70.6,B,Pass,368
STU0859,Student_859,MECH,A,90,89,100,53,41,373,74.6,B,Pass,220
STU0860,Student_860,ECE,B,93,54,51,61,81,340,68,C,Pass,491
STU0861,Student_861,ECE,C,96,53,51,73,73,346,69.2,C,Pass,437
STU0862,Student_862,MECH,A,38,59,64,63,85,309,61.8,C,Pass,737
STU0863,Student_863,CIVIL,B,76,91,46,51,64,328,65.6,C,Pass,589
STU0864,Student_864,EEE,C,57,35,66,43,49,250,50,D,Pass,983
STU0865,Student_865,MECH,A,69,61,54,99,83,366,73.2,B,Pass,267
STU0866,Student_866,CIVIL,A,44,81,93,96,52,366,73.2,B,Pass,267
STU0867,Student_867,EEE,B,73,83,78,88,68,390,78,B,Pass,112
STU0868,Student_868,MECH,B,72,93,43,85,69,362,72.4,B,Pass,294
STU0869,Student_869,ECE,A,48,64,38,73,98,321,64.2,C,Pass,632
STU0870,Student_870,CSE,B,56,65,57,82,54,314,62.8,C,Pass,696
STU0871,Student_871,CIVIL,B,89,35,41,91,46,302,60.4,C,Pass,790
STU0872,Student_872,ECE,A,84,76,46,52,100,358,71.6,B,Pass,326
STU0873,Student_873,ECE,C,51,96,75,68,79,369,73.8,B,Pass,255
STU0874,Student_874,ECE,C,68,78,49,84,66,345,69,C,Pass,444
STU0875,Student_875,EEE,C,85,82,51,41,47,306,61.2,C,Pass,762
STU0876,Student_876,ECE,B,51,86,40,43,55,275,55,D,Pass,927
STU0877,Student_877,MECH,C,37,74,82,88,69,350,70,B,Pass,397
STU0878,Student_878,MECH,A,74,80,47,61,40,302,60.4,C,Pass,790
STU0879,Student_879,CSE,A,36,86,100,86,77,385,77,B,Pass,136
STU0880,Student_880,EEE,B,56,89,94,92,46,377,75.4,B,Pass,190
STU0881,Student_881,CIVIL,C,73,47,75,91,87,373,74.6,B,Pass,220
STU0882,Student_882,CIVIL,A,91,74,79,69,37,350,70,B,Pass,397
STU0883,Student_883,CIVIL,B,45,90,44,68,65,312,62.4,C,Pass,715
STU0884,Student_884,EEE,A,100,75,97,66,54,392,78.4,B,Pass,105
STU0885,Student_885,CSE,B,84,59,46,73,51,313,62.6,C,Pass,705
STU0886,Student_886,CIVIL,C,57,72,36,71,83,319,63.8,C,Pass,657
STU0887,Student_887,MECH,A,56,39,52,72,71,290,58,D,Pass,866
STU0888,Student_888,EEE,C,98,44,76,82,78,378,75.6,B,Pass,184
STU0889,Student_889,ECE,C,50,88,69,62,36,305,61,C,Pass,770
STU0890,Student_890,CIVIL,A,93,87,79,54,58,371,74.2,B,Pass,239
STU0891,Student_891,CIVIL,C,92,61,60,41,76,330,66,C,Pass,576
STU0892,Student_892,CIVIL,C,72,87,49,60,82,350,70,B,Pass,397
STU0893,Student_893,EEE,A,98,88,85,73,38,382,76.4,B,Pass,153
STU0894,Student_894,EEE,A,45,92,61,55,73,326,65.2,C,Pass,599
STU0895,Student_895,ECE,C,70,99,97,69,65,400,80,A,Pass,68
STU0896,Student_896,MECH,C,35,59,77,97,85,353,70.6,B,Pass,368
STU0897,Student_897,ECE,B,98,43,36,68,94,339,67.8,C,Pass,503
STU0898,Student_898,CIVIL,C,44,70,83,83,37,317,63.4,C,Pass,674
STU0899,Student_899,ECE,A,95,60,39,49,50,293,58.6,D,Pass,846
STU0900,Student_900,CSE,A,37,86,81,47,89,340,68,C,Pass,491
STU0901,Student_901,EEE,A,100,88,61,72,92,413,82.6,A,Pass,30
STU0902,Student_902,EEE,B,80,45,42,98,55,320,64,C,Pass,649
STU0903,Student_903,EEE,B,97,98,54,42,92,383,76.6,B,Pass,147
STU0904,Student_904,ECE,A,43,49,60,44,63,259,51.8,D,Pass,969
STU0905,Student_905,MECH,A,71,57,75,62,82,347,69.4,C,Pass,427
STU0906,Student_906,CIVIL,A,63,85,83,77,39,347,69.4,C,Pass,427
STU0907,Student_907,ECE,C,76,70,61,92,80,379,75.8,B,Pass,176
STU0908,Student_908,ECE,A,61,35,76,86,59,317,63.4,C,Pass,674
STU0909,Student_909,CIVIL,C,40,92,87,100,92,411,82.2,A,Pass,38
STU0910,Student_910,ECE,B,36,56,71,54,58,275,55,D,Pass,927
STU0911,Student_911,MECH,A,99,35,37,80,89,340,68,C,Pass,491
STU0912,Student_912,EEE,B,98,79,60,99,58,394,78.8,B,Pass,95
STU0913,Student_913,ECE,C,58,62,50,93,88,351,70.2,B,Pass,385
STU0914,Student_914,CSE,B,45,99,77,47,44,312,62.4,C,Pass,715
STU0915,Student_915,EEE,B,75,84,93,73,37,362,72.4,B,Pass,294
STU0916,Student_916,MECH,C,83,60,67,82,36,328,65.6,C,Pass,589
STU0917,Student_917,CSE,C,66,38,54,70,66,294,58.8,D,Pass,834
STU0918,Student_918,MECH,A,35,94,90,69,64,352,70.4,B,Pass,379
STU0919,Student_919,MECH,A,89,92,99,85,56,421,84.2,A,Pass,21
STU0920,Student_920,EEE,A,87,70,70,86,87,400,80,A,Pass,68
STU0921,Student_921,ECE,B,75,52,56,100,55,338,67.6,C,Pass,510
STU0922,Student_922,MECH,C,81,73,63,88,51,356,71.2,B,Pass,349
STU0923,Student_923,MECH,C,83,36,82,48,93,342,68.4,C,Pass,469
STU0924,Student_924,CSE,C,92,92,85,36,75,380,76,B,Pass,165
STU0925,Student_925,EEE,C,50,38,46,63,41,238,47.6,F,Pass,996
STU0926,Student_926,MECH,C,39,66,77,79,43,304,60.8,C,Pass,783
STU0927,Student_927,CSE,A,52,43,96,91,63,345,69,C,Pass,444
STU0928,Student_928,CIVIL,B,59,49,40,76,63,287,57.4,D,Pass,883
STU0929,Student_929,CIVIL,B,91,83,78,48,37,337,67.4,C,Pass,520
STU0930,Student_930,EEE,B,96,98,79,92,54,419,83.8,A,Pass,25
STU0931,Student_931,ECE,A,91,86,71,42,78,368,73.6,B,Pass,259
STU0932,Student_932,ECE,A,65,79,43,66,67,320,64,C,Pass,649
STU0933,Student_933,EEE,B,63,37,91,64,43,298,59.6,D,Pass,818
STU0934,Student_934,ECE,B,96,37,80,59,85,357,71.4,B,Pass,338
STU0935,Student_935,CIVIL,C,78,69,89,43,36,315,63,C,Pass,690
STU0936,Student_936,CIVIL,B,75,78,98,65,81,397,79.4,B,Pass,81
STU0937,Student_937,ECE,B,92,78,90,77,68,405,81,A,Pass,54
STU0938,Student_938,CIVIL,B,89,47,37,60,91,324,64.8,C,Pass,614
STU0939,Student_939,CIVIL,B,77,94,92,83,76,422,84.4,A,Pass,20
STU0940,Student_940,MECH,A,100,45,52,86,80,363,72.6,B,Pass,287
STU0941,Student_941,MECH,B,87,93,64,42,91,377,75.4,B,Pass,190
STU0942,Student_942,CSE,C,54,59,53,39,61,266,53.2,D,Pass,948
STU0943,Student_943,ECE,C,96,84,76,63,73,392,78.4,B,Pass,105
STU0944,Student_944,MECH,A,67,50,57,41,60,275,55,D,Pass,927
STU0945,Student_945,MECH,A,83,60,39,56,47,285,57,D,Pass,893
STU0946,Student_946,MECH,A,57,52,64,60,50,283,56.6,D,Pass,904
STU0947,Student_947,CIVIL,C,67,60,82,99,72,380,76,B,Pass,165
STU0948,Student_948,ECE,A,40,80,84,72,52,328,65.6,C,Pass,589
STU0949,Student_949,EEE,A,51,96,63,92,56,358,71.6,B,Pass,326
STU0950,Student_950,ECE,C,46,48,56,85,57,292,58.4,D,Pass,855
STU0951,Student_951,ECE,A,47,44,89,43,86,309,61.8,C,Pass,737
STU0952,Student_952,ECE,A,47,85,92,68,69,361,72.2,B,Pass,306
STU0953,Student_953,EEE,C,93,82,98,53,39,365,73,B,Pass,275
STU0954,Student_954,EEE,C,35,97,63,46,75,316,63.2,C,Pass,680
STU0955,Student_955,ECE,A,79,82,58,56,45,320,64,C,Pass,649
STU0956,Student_956,ECE,B,63,69,49,94,76,351,70.2,B,Pass,385
STU0957,Student_957,CSE,C,83,98,66,98,36,381,76.2,B,Pass,159
STU0958,Student_958,ECE,B,65,60,63,59,82,329,65.8,C,Pass,583
STU0959,Student_959,CSE,A,52,43,72,55,99,321,64.2,C,Pass,632
STU0960,Student_960,CIVIL,C,78,62,79,51,74,344,68.8,C,Pass,452
STU0961,Student_961,ECE,C,100,80,64,43,45,332,66.4,C,Pass,556
STU0962,Student_962,CIVIL,C,100,65,67,73,80,385,77,B,Pass,136
STU0963,Student_963,CIVIL,C,94,65,45,36,61,301,60.2,C,Pass,801
STU0964,Student_964,EEE,B,55,92,39,86,79,351,70.2,B,Pass,385
STU0965,Student_965,CIVIL,A,54,95,72,54,59,334,66.8,C,Pass,544
STU0966,Student_966,ECE,A,66,60,75,35,85,321,64.2,C,Pass,632
STU0967,Student_967,CIVIL,A,53,46,82,59,91,331,66.2,C,Pass,565
STU0968,Student_968,EEE,C,39,56,91,81,88,355,71,B,Pass,355
STU0969,Student_969,EEE,A,65,67,84,50,73,339,67.8,C,Pass,503
STU0970,Student_970,CSE,B,81,78,43,84,94,380,76,B,Pass,165
STU0971,Student_971,EEE,B,49,70,97,75,58,349,69.8,C,Pass,408
STU0972,Student_972,ECE,A,52,41,38,94,89,314,62.8,C,Pass,696
STU0973,Student_973,EEE,B,63,57,48,83,67,318,63.6,C,Pass,666
STU0974,Student_974,CSE,A,51,57,91,92,48,339,67.8,C,Pass,503
STU0975,Student_975,CIVIL,B,53,87,90,57,96,383,76.6,B,Pass,147
STU0976,Student_976,CSE,C,52,67,66,95,88,368,73.6,B,Pass,259
STU0977,Student_977,CSE,C,68,59,45,50,95,317,63.4,C,Pass,674
STU0978,Student_978,CIVIL,B,41,50,50,74,46,261,52.2,D,Pass,962
STU0979,Student_979,EEE,A,55,84,77,51,66,333,66.6,C,Pass,550
STU0980,Student_980,CSE,B,61,54,59,100,43,317,63.4,C,Pass,674
STU0981,Student_981,MECH,A,95,72,37,89,35,328,65.6,C,Pass,589
STU0982,Student_982,CIVIL,B,79,81,60,48,88,356,71.2,B,Pass,349
STU0983,Student_983,ECE,C,93,63,51,48,70,325,65,C,Pass,607
STU0984,Student_984,ECE,A,97,59,93,66,52,367,73.4,B,Pass,263
STU0985,Student_985,CIVIL,B,43,98,54,88,64,347,69.4,C,Pass,427
STU0986,Student_986,CIVIL,C,97,45,65,83,53,343,68.6,C,Pass,461
STU0987,Student_987,MECH,C,65,77,71,63,60,336,67.2,C,Pass,530
STU0988,Student_988,MECH,B,49,38,84,72,57,300,60,C,Pass,807
STU0989,Student_989,EEE,B,62,100,42,63,45,312,62.4,C,Pass,715
STU0990,Student_990,CIVIL,B,89,84,48,43,45,309,61.8,C,Pass,737
STU0991,Student_991,MECH,C,87,73,90,62,73,385,77,B,Pass,136
STU0992,Student_992,CSE,A,44,77,49,82,55,307,61.4,C,Pass,753
STU0993,Student_993,MECH,B,57,47,38,43,69,254,50.8,D,Pass,978
STU0994,Student_994,CIVIL,A,92,52,77,40,46,307,61.4,C,Pass,753
STU0995,Student_995,MECH,A,100,36,49,57,63,305,61,C,Pass,770
STU0996,Student_996,CSE,C,62,48,78,64,66,318,63.6,C,Pass,666
STU0997,Student_997,EEE,B,61,58,68,74,81,342,68.4,C,Pass,469
STU0998,Student_998,EEE,B,58,99,52,78,91,378,75.6,B,Pass,184
STU0999,Student_999,EEE,C,57,68,45,69,76,315,63,C,Pass,690
STU1000,Student_1000,MECH,C,58,42,87,38,39,264,52.8,D,Pass,954
